HEAD,HANDL,HANDR
0.3156734;1.713318;0.2390085;0.03008326;-0.007335163;-0.003163725;0.9995155,0.2309992;1.481696;0.5029796;-0.5031008;0.695408;0.4235318;0.2896865,0.4475931;0.8594643;0.3339713;0.06161626;-0.171459;-0.6686647;0.7208973
0.3157292;1.713436;0.2389906;0.0303451;-0.007461405;-0.003100166;0.9995068,0.2309755;1.481677;0.5029814;-0.5031029;0.6954354;0.4235067;0.2896536,0.4475852;0.8594702;0.3338695;0.06183465;-0.1716297;-0.6685333;0.7209598
0.3157532;1.713558;0.2390059;0.03058512;-0.007528805;-0.003017714;0.9994993,0.2310825;1.481643;0.5031031;-0.5030959;0.6954579;0.4234782;0.2896531,0.4475828;0.8594719;0.3338494;0.06188059;-0.171667;-0.6685066;0.7209718
0.3158086;1.713674;0.239006;0.03068405;-0.007575569;-0.003057864;0.9994957,0.231122;1.481525;0.5031569;-0.5030306;0.6955042;0.4234005;0.2897691,0.4475679;0.8594859;0.3337473;0.06209242;-0.171845;-0.6683836;0.7210251
0.3158683;1.713712;0.2389942;0.03067726;-0.007643829;-0.002959885;0.9994957,0.2311653;1.481518;0.5029418;-0.5024213;0.6961517;0.4226479;0.2903694,0.4475334;0.8595099;0.3337188;0.06221354;-0.1719572;-0.6683136;0.7210528
0.3158879;1.713734;0.2389905;0.03070298;-0.007700214;-0.002914105;0.9994947,0.2310463;1.481543;0.5027277;-0.5021906;0.6966483;0.4222242;0.290194,0.4475254;0.8595228;0.3336918;0.06223911;-0.1719791;-0.6682994;0.7210585
0.315915;1.71374;0.2389937;0.03067401;-0.007757246;-0.002956631;0.999495,0.230901;1.481495;0.5026736;-0.5021392;0.6970323;0.4219056;0.2898239,0.44752;0.8595365;0.3336628;0.06224892;-0.1719877;-0.6682925;0.7210621
0.3159291;1.713727;0.2389783;0.03058128;-0.00778065;-0.003102963;0.9994972,0.2306527;1.48135;0.5026714;-0.5022156;0.6976324;0.4214994;0.2888368,0.4475147;0.8595507;0.3336353;0.06225245;-0.1719901;-0.6682886;0.7210648
0.3159363;1.713626;0.2389917;0.03032507;-0.007780832;-0.003265057;0.9995045,0.2301965;1.481356;0.502997;-0.5026267;0.697847;0.4211905;0.2880533,0.4475114;0.8595602;0.3336188;0.06225203;-0.17199;-0.6682894;0.7210641
0.3159164;1.713571;0.2389693;0.03021174;-0.007735719;-0.00326347;0.9995083,0.2299406;1.481587;0.5033886;-0.5032403;0.6976303;0.4211165;0.2876143,0.4474841;0.8595891;0.3335683;0.0622851;-0.1720037;-0.6682306;0.7211124
0.3159043;1.713658;0.2389186;0.03051122;-0.007734739;-0.003289446;0.9994991,0.2300466;1.48143;0.503499;-0.5034721;0.6964689;0.4220823;0.2886062,0.4474279;0.8596108;0.3335198;0.06225294;-0.1719902;-0.6682881;0.7210652
0.3159086;1.713746;0.238893;0.03070924;-0.007764431;-0.003166135;0.9994932,0.2302038;1.481563;0.5030049;-0.5037788;0.6953757;0.4232894;0.2889388,0.4473623;0.8596281;0.3334829;0.06225216;-0.1719898;-0.6682894;0.7210642
0.3158837;1.713808;0.2388749;0.03081759;-0.007721754;-0.003129469;0.9994903,0.2302451;1.481768;0.5027316;-0.5039409;0.6948566;0.4240884;0.2887333,0.4473247;0.8596372;0.3334743;0.0622526;-0.1719899;-0.6682886;0.7210648
0.3158381;1.713807;0.2388613;0.03069689;-0.007656122;-0.003084078;0.9994947,0.2301857;1.482222;0.5024056;-0.5042711;0.694564;0.4247639;0.2878663,0.4472151;0.8596678;0.3334326;0.06225705;-0.1719897;-0.668276;0.7210761
0.315778;1.713715;0.2388443;0.03040723;-0.007508101;-0.003097894;0.9995046,0.2298864;1.482244;0.5023881;-0.5046957;0.6944132;0.4248574;0.2873477,0.4471511;0.8596932;0.3333949;0.06223395;-0.1719714;-0.6683028;0.7210577
0.3157562;1.713678;0.2388453;0.03031345;-0.007478238;-0.003056363;0.9995078,0.2297886;1.482281;0.5023373;-0.5047477;0.6943932;0.4248245;0.2873533,0.4471111;0.8597087;0.3333722;0.06221588;-0.1719517;-0.6683147;0.7210529
0.315743;1.713656;0.2388463;0.03025186;-0.007489242;-0.003062081;0.9995096,0.2297165;1.482431;0.5022219;-0.5047786;0.694383;0.4247944;0.2873683,0.4470863;0.8597184;0.3333577;0.06219691;-0.1719328;-0.6683284;0.7210466
0.3157098;1.713672;0.2388376;0.03026667;-0.007470215;-0.00308468;0.9995092,0.2296357;1.482511;0.5020997;-0.5047897;0.6943846;0.4247637;0.2873902,0.4470504;0.8597325;0.3333366;0.0621604;-0.1718964;-0.6683519;0.7210364
0.3157981;1.713613;0.2388683;0.03004459;-0.007782956;-0.002963067;0.9995139,0.2294355;1.482573;0.5018097;-0.504819;0.6944298;0.4246014;0.2874696,0.4469902;0.8597593;0.3332977;0.06203251;-0.1717762;-0.6684351;0.720999
0.3159123;1.713565;0.2389089;0.02986479;-0.008163759;-0.003264893;0.9995153,0.2292453;1.482595;0.5016783;-0.5048674;0.6944946;0.4244088;0.2875122,0.4469425;0.8597845;0.333263;0.06182221;-0.1715933;-0.6685684;0.7209369
0.3159581;1.713516;0.2389411;0.02976243;-0.00830779;-0.00360764;0.999516,0.2291822;1.482597;0.5016359;-0.5048968;0.6945181;0.4243292;0.2875216,0.4469303;0.8597927;0.3332533;0.06174296;-0.1715252;-0.6686191;0.7209129
0.316002;1.713508;0.2389507;0.02981417;-0.008416818;-0.003758982;0.999513,0.2290897;1.482582;0.5015745;-0.5049503;0.6945667;0.4241742;0.2875387,0.4469122;0.8598048;0.3332397;0.0616304;-0.171432;-0.6686865;0.7208822
0.3160509;1.713636;0.2389803;0.03030827;-0.008521677;-0.003693483;0.9994975,0.2290569;1.482935;0.501056;-0.5054108;0.6946944;0.4234948;0.2874228,0.446903;0.8598337;0.3332307;0.06147934;-0.1712866;-0.6687099;0.720908
0.316016;1.7139;0.2390096;0.03094953;-0.00842542;-0.003503251;0.9994793,0.2290074;1.482362;0.5014741;-0.5057571;0.6947485;0.4225857;0.2880202,0.4469859;0.8598466;0.3332551;0.06137142;-0.1712178;-0.6687847;0.7208641
0.3159172;1.714088;0.2390361;0.03121912;-0.008169911;-0.003222602;0.999474,0.2290791;1.482168;0.5015988;-0.5059522;0.6947392;0.4221225;0.2883787,0.4470457;0.8598645;0.3332734;0.06130369;-0.1711687;-0.668813;0.7208554
0.3158521;1.714123;0.239044;0.03117271;-0.008041279;-0.002999659;0.9994771,0.2290917;1.482148;0.5016028;-0.5059701;0.6947348;0.422073;0.288431,0.447054;0.8598778;0.3332732;0.06127562;-0.1711425;-0.6688246;0.7208532
0.3157887;1.714113;0.2390488;0.0310337;-0.007935923;-0.002729216;0.9994831,0.2290873;1.482129;0.5016034;-0.5059807;0.6947344;0.4220462;0.288452,0.4470573;0.8598929;0.3332693;0.06125051;-0.171118;-0.6688366;0.7208499
0.3157743;1.714056;0.2390682;0.03085388;-0.007966404;-0.002547802;0.9994889,0.2290868;1.482119;0.5015783;-0.5060053;0.6947425;0.4219861;0.2884775,0.4470263;0.8599101;0.3332521;0.06122319;-0.1710926;-0.6688492;0.7208467
0.315848;1.713994;0.2391026;0.03070305;-0.008247117;-0.002622984;0.9994911,0.2292497;1.482046;0.5014678;-0.5059961;0.6949596;0.4215009;0.2886798,0.4470029;0.8599467;0.3332341;0.06115261;-0.171037;-0.6688765;0.7208403
0.3158866;1.714014;0.2391318;0.03076439;-0.008367584;-0.002723006;0.9994879,0.2292949;1.482007;0.501451;-0.5058661;0.6953157;0.4207563;0.2891362,0.4470031;0.8599586;0.3332331;0.06112993;-0.17102;-0.6688836;0.7208399
0.3159287;1.714009;0.2391527;0.03077219;-0.008482891;-0.002960267;0.9994861,0.2294068;1.481973;0.5013744;-0.5055082;0.6962013;0.4188055;0.29046,0.4470042;0.8599759;0.333233;0.06110106;-0.1709984;-0.6688919;0.7208398
0.3159538;1.713968;0.2391748;0.03068832;-0.008536302;-0.00316214;0.9994876,0.2294944;1.481928;0.5013391;-0.5053873;0.6967505;0.4175;0.2912321,0.447006;0.8599924;0.3332336;0.06107788;-0.1709819;-0.6689004;0.7208377
0.3159824;1.713915;0.2391973;0.03052499;-0.008561651;-0.003117619;0.9994925,0.2295656;1.481809;0.5011815;-0.5056509;0.6974521;0.4154989;0.2919564,0.4470079;0.8600081;0.3332345;0.06105775;-0.1709668;-0.6689081;0.7208359
0.3159653;1.713852;0.239221;0.03032605;-0.008475152;-0.003140571;0.9994992,0.2296558;1.481684;0.5011057;-0.5064316;0.6977794;0.4137469;0.2923087,0.4470096;0.860023;0.3332359;0.06103475;-0.1709483;-0.6689181;0.7208329
0.3159656;1.713808;0.2392369;0.03018184;-0.008441202;-0.003098923;0.999504,0.2296395;1.481623;0.5012132;-0.5069345;0.6975923;0.4134199;0.2923464,0.4470104;0.8600321;0.3332366;0.06101371;-0.1709324;-0.6689277;0.7208296
0.3158978;1.713724;0.2392473;0.02999343;-0.00823463;-0.003173514;0.9995111,0.2295395;1.481604;0.5014027;-0.5072471;0.6972899;0.4135996;0.2922716,0.4470109;0.8600454;0.3332379;0.06096698;-0.170899;-0.6689489;0.7208217
0.315825;1.713673;0.2392517;0.02995496;-0.008015227;-0.003403791;0.9995133,0.2295589;1.481706;0.5013225;-0.5092191;0.6935796;0.4182857;0.2909988,0.4470166;0.860069;0.3332439;0.06076105;-0.1707602;-0.6690464;0.7207815
0.3156595;1.713687;0.2392558;0.03008552;-0.007637067;-0.003655044;0.9995115,0.2292643;1.481922;0.5013674;-0.5099964;0.6902321;0.4242886;0.2888988,0.4470338;0.8600872;0.3332506;0.06042272;-0.1705133;-0.6692247;0.7207029
0.3156123;1.713729;0.2392472;0.03025522;-0.007633726;-0.003780135;0.9995059,0.2290753;1.482301;0.5009837;-0.5098531;0.6891402;0.4272199;0.2874347,0.4470515;0.8601134;0.3332615;0.05992103;-0.1700971;-0.6694652;0.7206197
0.3156421;1.713796;0.2392371;0.03041255;-0.007851355;-0.003894155;0.999499,0.2290659;1.481951;0.5012378;-0.5099029;0.6894793;0.4264085;0.287738,0.4470634;0.8601261;0.3332751;0.05961064;-0.169845;-0.6696802;0.7205052
0.3156479;1.71379;0.2392332;0.03038294;-0.007906836;-0.003964812;0.9994992,0.2290872;1.481936;0.5011313;-0.5099064;0.689495;0.4263747;0.2877444,0.4470638;0.8601328;0.3332817;0.0594956;-0.1697231;-0.6697599;0.7204693
0.3156883;1.713775;0.2392411;0.03034572;-0.008022653;-0.004015412;0.9994992,0.2290883;1.481935;0.5010538;-0.5099059;0.6894981;0.4263698;0.2877451,0.4470497;0.8601461;0.3332875;0.05928756;-0.1694836;-0.6699147;0.7203989
0.3156812;1.713732;0.2392346;0.03024337;-0.008021123;-0.004038577;0.9995022,0.2290865;1.481935;0.5010123;-0.5099028;0.6895106;0.426354;0.2877438,0.4470334;0.8601525;0.3332853;0.05919981;-0.169383;-0.6699859;0.7203636
0.3156612;1.713686;0.2392335;0.03011931;-0.007991997;-0.003993792;0.9995064,0.2291125;1.481934;0.5010082;-0.5098927;0.6895396;0.4263192;0.2877437,0.4470075;0.8601586;0.3332787;0.05912662;-0.1693042;-0.6700457;0.7203326
0.315636;1.713658;0.239228;0.03003021;-0.007957454;-0.004035552;0.9995092,0.229161;1.481931;0.5009203;-0.5098469;0.6896824;0.4261411;0.2877465,0.4469454;0.8601708;0.3332618;0.05901897;-0.1691998;-0.6701308;0.7202867
0.3156282;1.713598;0.2392045;0.02991585;-0.007987722;-0.004058417;0.9995123,0.2291709;1.481907;0.5008658;-0.5097469;0.6900296;0.4256818;0.2877711,0.4469022;0.8601795;0.3332509;0.05896489;-0.1691585;-0.6701706;0.7202638
0.3156633;1.713629;0.2391982;0.03003716;-0.008135031;-0.004113348;0.9995072,0.2291647;1.481888;0.5008198;-0.5096675;0.6903611;0.4252623;0.2877371,0.4468883;0.8601823;0.333248;0.05895112;-0.1691487;-0.6701804;0.7202582
0.3157928;1.713764;0.2391811;0.03046547;-0.008534122;-0.004184945;0.9994907,0.2291793;1.481886;0.500674;-0.5096803;0.6907067;0.4248194;0.287539,0.4468268;0.8601955;0.3332376;0.05890492;-0.1691204;-0.6702131;0.7202382
0.31585;1.71386;0.2391911;0.03066587;-0.008647467;-0.004123367;0.9994838,0.2292236;1.481874;0.500485;-0.5097247;0.6908445;0.4246206;0.2874227,0.4467757;0.8602082;0.3332328;0.05887845;-0.1691029;-0.6702356;0.7202234
0.3158363;1.71394;0.2391849;0.03083593;-0.008622661;-0.004085022;0.9994789,0.2292367;1.481871;0.5003847;-0.5097492;0.690926;0.4245063;0.2873524,0.4467577;0.8602133;0.3332315;0.05886991;-0.1690989;-0.6702446;0.7202168
0.3157231;1.713979;0.239183;0.0307419;-0.008308686;-0.00383811;0.9994855,0.2294277;1.481896;0.4999675;-0.5097562;0.6910316;0.4243627;0.2872979,0.4467049;0.8602316;0.3332272;0.05884404;-0.1690792;-0.6702667;0.7202029
0.315644;1.713931;0.2391809;0.03052971;-0.008128534;-0.003729574;0.9994939,0.2295391;1.48193;0.4996631;-0.509755;0.6910954;0.424284;0.2872632,0.4466844;0.8602415;0.3332267;0.05883765;-0.1690775;-0.6702721;0.7201989
0.3156008;1.713897;0.2391657;0.0303743;-0.00806646;-0.003575974;0.9994997,0.2295357;1.48193;0.4996338;-0.5097568;0.6911535;0.4242172;0.2872187,0.4466684;0.8602518;0.3332277;0.05883421;-0.1690753;-0.6702744;0.7201974
0.3155476;1.713856;0.2391637;0.03023857;-0.007999282;-0.003382861;0.999505,0.2295671;1.481893;0.4995503;-0.5097867;0.6913968;0.4239244;0.2870123,0.4466533;0.8602617;0.333229;0.05883272;-0.1690729;-0.6702749;0.7201977
0.3155239;1.713818;0.2391592;0.03011698;-0.008080681;-0.00331052;0.9995083,0.229977;1.481697;0.4996776;-0.5095284;0.6920396;0.4232513;0.286915,0.4466308;0.8602762;0.3332315;0.05883308;-0.1690762;-0.6702757;0.7201962
0.315547;1.713841;0.2391523;0.03019319;-0.008197058;-0.003245963;0.9995052,0.2299435;1.481654;0.4997668;-0.5089161;0.6927491;0.4224;0.2875436,0.4466224;0.8602815;0.3332328;0.05883281;-0.1690751;-0.6702755;0.7201966
0.3155557;1.713852;0.2391359;0.03020578;-0.008284964;-0.003143443;0.9995044,0.2299155;1.481709;0.4996955;-0.5078452;0.6938754;0.4209827;0.2887969,0.446607;0.8602914;0.3332357;0.05883297;-0.1690761;-0.6702756;0.7201962
0.3155353;1.713816;0.239134;0.03007939;-0.008306708;-0.003106576;0.9995082,0.2297838;1.481647;0.4995457;-0.5072025;0.6948437;0.4198107;0.289304,0.4465963;0.8602985;0.3332382;0.05883278;-0.1690747;-0.6702753;0.7201968
0.3154711;1.713774;0.2391173;0.02992001;-0.008261373;-0.003101401;0.9995134,0.2297994;1.481496;0.4995061;-0.506961;0.6953906;0.4192248;0.2892628,0.4465901;0.8603028;0.3332397;0.05883296;-0.1690759;-0.6702755;0.7201964
0.3154193;1.713691;0.2390986;0.02969177;-0.008234025;-0.003148215;0.9995202,0.2297752;1.481294;0.4995164;-0.5066733;0.6960535;0.4185444;0.2891578,0.4465815;0.8603094;0.3332417;0.05883256;-0.1690736;-0.6702752;0.7201973
0.3153646;1.71365;0.2390969;0.02959815;-0.00821777;-0.003271147;0.9995227,0.2296592;1.481148;0.4994949;-0.5065156;0.6963561;0.4182758;0.289094,0.4465747;0.860315;0.3332432;0.05883291;-0.1690757;-0.6702755;0.7201964
0.3153306;1.713616;0.2390719;0.0295313;-0.008274127;-0.003334669;0.9995241,0.2294598;1.480813;0.4996563;-0.5065238;0.6964142;0.418193;0.2890596,0.4465679;0.86032;0.3332449;0.05883271;-0.1690745;-0.6702753;0.720197
0.3152768;1.713596;0.2390412;0.02952736;-0.008305246;-0.003219639;0.9995243,0.2292165;1.48066;0.4997376;-0.5065426;0.6964139;0.4181762;0.2890519,0.4465637;0.8603228;0.3332465;0.05883265;-0.1690743;-0.6702752;0.720197
0.3152087;1.713625;0.2389964;0.02966619;-0.008542093;-0.002948482;0.9995191,0.2291902;1.480369;0.4997128;-0.5066211;0.6963384;0.4182864;0.2889366,0.446551;0.8603299;0.333252;0.0588326;-0.1690752;-0.6702754;0.7201967
0.3151608;1.713631;0.2389509;0.02971674;-0.008642878;-0.002873891;0.9995168,0.22914;1.480199;0.4997627;-0.5070274;0.6957753;0.4193075;0.2880993,0.446544;0.8603328;0.3332547;0.05883282;-0.1690764;-0.6702756;0.7201961
0.3149547;1.713646;0.2388472;0.02982048;-0.008713686;-0.002801683;0.9995134,0.228812;1.480136;0.5000455;-0.5076283;0.6926339;0.4261276;0.2845825,0.4465288;0.8603387;0.3332584;0.05883023;-0.169066;-0.6702741;0.7202002
0.3148619;1.713714;0.2387813;0.03001418;-0.008780942;-0.002814791;0.999507,0.2286929;1.480021;0.5002032;-0.5074418;0.6919979;0.4274183;0.2845263,0.4465195;0.860341;0.3332594;0.05883026;-0.1690731;-0.670276;0.7201968
0.3146695;1.71393;0.2386524;0.03050314;-0.008951347;-0.002693325;0.999491,0.228605;1.479805;0.5002314;-0.5075698;0.6916921;0.4275429;0.2848543,0.446493;0.8603479;0.3332591;0.05881853;-0.1690622;-0.6702799;0.7201967
0.3145716;1.714004;0.2385739;0.03062444;-0.009029598;-0.002613744;0.9994868,0.2286089;1.479771;0.5001051;-0.5075928;0.6916795;0.427525;0.284871,0.4464825;0.8603505;0.3332579;0.05881211;-0.1690575;-0.6702822;0.7201961
0.3144555;1.714036;0.2385285;0.03059624;-0.009033092;-0.002584568;0.9994877,0.2286201;1.479747;0.5000237;-0.507607;0.6916791;0.4275056;0.2848759,0.4464631;0.8603556;0.3332546;0.05880144;-0.1690477;-0.670286;0.7201957
0.3143179;1.714004;0.2384895;0.03041599;-0.008958227;-0.002582869;0.9994939,0.2286494;1.479739;0.4999254;-0.50761;0.691681;0.4274996;0.2848748,0.4464395;0.8603616;0.3332492;0.05878982;-0.1690375;-0.6702899;0.7201955
0.3141951;1.713923;0.2384402;0.03014427;-0.008886225;-0.002516617;0.9995029,0.2286784;1.479734;0.4998308;-0.5076126;0.6916835;0.4274927;0.2848742,0.4464121;0.8603684;0.3332418;0.05877599;-0.1690253;-0.6702945;0.7201952
0.3140801;1.713838;0.2383841;0.02989294;-0.008829291;-0.002445746;0.9995111,0.2287164;1.479743;0.4997737;-0.5076097;0.6916816;0.4275008;0.2848717,0.4463808;0.8603758;0.3332326;0.05875959;-0.1690101;-0.6702988;0.7201961
0.3139345;1.713823;0.2382675;0.02989769;-0.00890167;-0.002331049;0.9995106,0.2288128;1.47973;0.4998173;-0.5076015;0.6917484;0.4274062;0.2848666,0.446328;0.8603871;0.3332184;0.05873385;-0.1689948;-0.6703022;0.7201987
0.3137878;1.713883;0.2381055;0.03003768;-0.009095132;-0.00203352;0.9995053,0.2288692;1.479689;0.4998115;-0.5075461;0.6925312;0.425978;0.2852022,0.446292;0.8603969;0.3332196;0.05870824;-0.1689831;-0.6703009;0.7202047
0.3137053;1.713905;0.2380062;0.03007749;-0.009179501;-0.001959508;0.9995035,0.22888;1.479651;0.4998614;-0.5075698;0.6928172;0.4253454;0.2854093,0.4462765;0.8604022;0.3332269;0.0586918;-0.1689775;-0.6702998;0.7202084
0.3135683;1.713893;0.237773;0.0299609;-0.009222151;-0.002042937;0.9995065,0.2288795;1.479619;0.4998832;-0.5077126;0.6930663;0.4245963;0.2856659,0.4462482;0.8604126;0.3332393;0.0586561;-0.1689564;-0.6702983;0.7202176
0.3134812;1.713875;0.2376445;0.02985665;-0.009136972;-0.002058276;0.9995103,0.2288475;1.479606;0.4999274;-0.5077324;0.6930809;0.4245415;0.285677,0.446233;0.8604182;0.3332413;0.05863622;-0.1689387;-0.6702986;0.7202232
0.3134491;1.71384;0.2375056;0.02973522;-0.009184113;-0.002049298;0.9995135,0.2288322;1.479611;0.4999227;-0.5077335;0.6930805;0.4245394;0.2856789,0.4462214;0.8604215;0.3332398;0.05862337;-0.1689289;-0.6702998;0.7202254
0.3133937;1.713856;0.2373884;0.02974188;-0.009172624;-0.001948161;0.9995136,0.2288113;1.479539;0.4999482;-0.5077326;0.6930813;0.4245385;0.2856801,0.4461967;0.8604265;0.3332317;0.05860518;-0.1689135;-0.6703027;0.7202277
0.3133996;1.713891;0.237273;0.02981116;-0.009286633;-0.001811009;0.9995108,0.2288077;1.479441;0.5000403;-0.5077298;0.6930845;0.4245335;0.2856846,0.4461453;0.8604316;0.3332122;0.05858891;-0.1689004;-0.6703071;0.720228
0.3134242;1.713975;0.2371521;0.03000195;-0.009477768;-0.001597785;0.9995037,0.2287818;1.479406;0.5000382;-0.5077128;0.6931087;0.4244815;0.2857331,0.4460549;0.8604366;0.3331774;0.05857283;-0.1688884;-0.6703123;0.7202274
0.313456;1.714051;0.2370081;0.03017187;-0.009696671;-0.001463776;0.9994966,0.2287612;1.479369;0.5000274;-0.5076863;0.6932135;0.4242308;0.2858983,0.4459338;0.860442;0.3331306;0.05855379;-0.1688745;-0.6703188;0.720226
0.3134978;1.71413;0.2368738;0.03032233;-0.009931295;-0.00132987;0.99949,0.2287239;1.479341;0.5000027;-0.5076809;0.6933123;0.4239748;0.2860482,0.4457864;0.8604482;0.3330733;0.05852874;-0.1688544;-0.6703294;0.7202231
0.313518;1.714191;0.2367234;0.03038646;-0.01008892;-0.001289029;0.9994865,0.2286794;1.479249;0.4999688;-0.5076815;0.6934476;0.4236295;0.2862304,0.4455996;0.8604558;0.3329993;0.05849336;-0.1688232;-0.6703475;0.7202163
0.3135914;1.71412;0.2364446;0.03002213;-0.01035129;-0.001299762;0.9994948,0.228628;1.479067;0.4998906;-0.5075531;0.6937526;0.4231391;0.2864446,0.4451876;0.860471;0.3328323;0.05841134;-0.168755;-0.6703966;0.7201933
0.3136484;1.71408;0.2363294;0.02982869;-0.01047673;-0.001336687;0.9994993,0.2285974;1.479037;0.4998722;-0.5074294;0.693885;0.4230171;0.2865232,0.4449493;0.860482;0.332732;0.05835149;-0.1687143;-0.6704312;0.7201755
0.3137662;1.71405;0.2362236;0.0296817;-0.01069881;-0.001477179;0.999501,0.2285614;1.478944;0.4998673;-0.5071088;0.6941549;0.4228168;0.2867325,0.4448099;0.8604897;0.3326728;0.05831476;-0.1686922;-0.6704553;0.7201611
0.3139043;1.714038;0.2360957;0.02966425;-0.01095184;-0.001831481;0.9994982,0.2285291;1.478917;0.499839;-0.5066279;0.6945511;0.4224992;0.2870914,0.4446087;0.8605018;0.3325875;0.05826417;-0.1686639;-0.6704914;0.7201383
0.3140674;1.714071;0.2359672;0.02978326;-0.01124726;-0.002154235;0.9994908,0.2282606;1.479143;0.4997221;-0.5063484;0.6949298;0.4220231;0.2873677,0.4444106;0.860514;0.3325034;0.05821604;-0.1686401;-0.6705314;0.7201105
0.3142191;1.714149;0.2358255;0.03004391;-0.01143443;-0.002492497;0.9994801,0.2278119;1.479325;0.4995153;-0.5064369;0.6951361;0.4215907;0.2873479,0.4441876;0.8605269;0.3324096;0.05815865;-0.1686079;-0.6705852;0.7200726
0.3144681;1.714323;0.2355421;0.03052472;-0.01159229;-0.003000893;0.9994623,0.2274151;1.479242;0.4993233;-0.5072334;0.6951795;0.4210586;0.2866173,0.4435663;0.8605549;0.3321557;0.05798998;-0.168513;-0.6707613;0.7199443
0.3145537;1.714394;0.2353865;0.03064148;-0.01151672;-0.003238128;0.9994588,0.2270239;1.479112;0.4993693;-0.5080045;0.694957;0.4211151;0.2857064,0.4433591;0.8605651;0.3320729;0.05792665;-0.1684714;-0.6708312;0.7198941
0.3145919;1.714405;0.2352446;0.03053557;-0.01134139;-0.003444279;0.9994634,0.2269598;1.478754;0.4997123;-0.5081921;0.6947557;0.421449;0.2853702,0.4430929;0.8605804;0.3319667;0.0578388;-0.1684012;-0.6709369;0.7198192
0.3145431;1.714411;0.2350848;0.03034711;-0.01100693;-0.003730635;0.9994718,0.2267377;1.478612;0.4998027;-0.5082371;0.6942484;0.4224005;0.2851176,0.4429375;0.8605906;0.3319044;0.05778858;-0.1683546;-0.6709998;0.7197753
0.3145291;1.714285;0.234806;0.02989845;-0.01064385;-0.004150071;0.9994877,0.2262861;1.478724;0.4994784;-0.5083674;0.692731;0.4246119;0.2852913,0.4426229;0.8606189;0.3317698;0.05767012;-0.1682444;-0.6711493;0.7196711
0.3145308;1.714294;0.2346873;0.02994815;-0.0105874;-0.004327825;0.999486,0.2260758;1.478784;0.4991338;-0.5085316;0.6925317;0.4247589;0.2852637,0.4425166;0.8606321;0.3317198;0.05760971;-0.1681901;-0.6712235;0.7196196
0.3145691;1.71432;0.2345892;0.03010076;-0.0106389;-0.004599192;0.9994797,0.2257796;1.478804;0.498935;-0.5086398;0.6924881;0.4247557;0.2851813,0.4424512;0.8606408;0.3316885;0.05756515;-0.1681485;-0.6712794;0.7195808
0.314598;1.714376;0.2345159;0.03031274;-0.01065051;-0.004807492;0.9994722,0.2255707;1.478802;0.4988129;-0.5086977;0.6924766;0.4247351;0.2851366,0.4423529;0.860654;0.3316424;0.05748855;-0.1680631;-0.6713774;0.7195154
